"person_id","station_id","station_name","latitude","longitude","network_id"
NA,"26202","Oak Collection","41.814045","-88.050323","720"
NA,"26356","King's Grove","41.818851","-88.035278","720"
NA,"36948","Morton Arboretum VC parking lot bioswales","41.815933","-88.070793","720"
NA,"37196","Meadow Lake","41.814323","-88.070099","720"
NA,"37197","Children's Garden","41.813972","-88.068817","720"
NA,"37509","Schulenberg Prairie","41.812962","-88.09185","720"
NA,"38649","Maple Collection","41.818562","-88.050934","720"
NA,"38652","Elm Collection","41.817513","-88.066826","720"
